institution,rank_2025,cycle,party,committee_type,total
SMU,91,2008,DEM,Y,4605.0
SMU,91,2008,REP,H,11340.0
SMU,91,2008,REP,S,1500.0
SMU,91,2008,REP,Y,21370.0
SMU,91,2012,DEM,H,47300.0
SMU,91,2012,DEM,S,10700.0
SMU,91,2012,DEM,Y,20050.0
SMU,91,2012,REP,H,9000.0
SMU,91,2012,REP,P,500.0
SMU,91,2012,REP,S,9150.0
SMU,91,2012,REP,Y,52475.0
SMU,91,2016,DEM,H,78579.0
SMU,91,2016,DEM,P,14905.0
SMU,91,2016,DEM,S,16900.0
SMU,91,2016,DEM,Y,53358.0
SMU,91,2016,REP,H,31050.0
SMU,91,2016,REP,P,14924.0
SMU,91,2016,REP,S,27500.0
SMU,91,2016,REP,Y,57192.0
SMU,91,2020,DEM,H,30368.0
SMU,91,2020,DEM,P,24281.0
SMU,91,2020,DEM,S,56191.0
SMU,91,2020,DEM,Y,31894.0
SMU,91,2020,REP,H,66703.0
SMU,91,2020,REP,S,43395.0
SMU,91,2020,REP,Y,159038.0
Saint Louis,105,2008,DEM,Y,1284.0
Saint Louis,105,2008,REP,Y,1550.0
Saint Louis,105,2012,DEM,H,500.0
Saint Louis,105,2012,DEM,Y,250.0
Saint Louis,105,2012,REP,H,2000.0
Saint Louis,105,2016,DEM,H,300.0
Saint Louis,105,2016,DEM,P,2915.0
Saint Louis,105,2016,DEM,Y,2200.0
Saint Louis,105,2016,REP,H,1250.0
Saint Louis,105,2016,REP,P,1000.0
Saint Louis,105,2016,REP,S,2700.0
Saint Louis,105,2016,REP,Y,1000.0
Saint Louis,105,2020,DEM,H,2450.0
Saint Louis,105,2020,DEM,P,4513.0
Saint Louis,105,2020,DEM,S,11965.0
Saint Louis,105,2020,DEM,Y,5372.0
Saint Louis,105,2020,REP,H,3250.0
Saint Louis,105,2020,REP,S,1075.0
Saint Louis,105,2020,REP,Y,1180.0
San Diego,109,2008,DEM,S,200.0
San Diego,109,2008,DEM,Y,1908.0
San Diego,109,2012,DEM,H,2850.0
San Diego,109,2012,DEM,Y,1800.0
San Diego,109,2012,REP,H,250.0
San Diego,109,2016,DEM,H,1500.0
San Diego,109,2016,DEM,P,914.0
San Diego,109,2016,DEM,S,1250.0
San Diego,109,2016,DEM,Y,873.0
San Diego,109,2016,REP,P,1000.0
San Diego,109,2016,REP,Y,200.0
San Diego,109,2020,DEM,H,2774673.0
San Diego,109,2020,DEM,P,3812.0
San Diego,109,2020,DEM,S,21512.0
San Diego,109,2020,DEM,Y,12097.0
San Diego,109,2020,REP,Y,1250.0
San Diego St,109,2008,DEM,Y,2000.0
San Diego St,109,2012,DEM,H,1000.0
San Diego St,109,2012,DEM,Y,4300.0
San Diego St,109,2016,DEM,H,980.0
San Diego St,109,2016,DEM,P,3858.0
San Diego St,109,2016,DEM,S,615.0
San Diego St,109,2016,DEM,Y,10546.0
San Diego St,109,2016,REP,P,200.0
San Diego St,109,2020,DEM,H,6455.0
San Diego St,109,2020,DEM,P,7072.0
San Diego St,109,2020,DEM,S,8046.0
San Diego St,109,2020,DEM,Y,6918.0
San Diego St,109,2020,REP,H,175.0
San Diego St,109,2020,REP,Y,3377.0
San Francisco,109,2008,DEM,H,3400.0
San Francisco,109,2008,DEM,Y,12500.0
San Francisco,109,2008,REP,Y,300.0
San Francisco,109,2012,DEM,H,700.0
San Francisco,109,2012,DEM,S,1950.0
San Francisco,109,2012,DEM,Y,3050.0
San Francisco,109,2016,DEM,H,363.0
San Francisco,109,2016,DEM,P,4539.0
San Francisco,109,2016,DEM,S,3650.0
San Francisco,109,2016,DEM,Y,6545.0
San Francisco,109,2016,REP,P,1000.0
San Francisco,109,2020,DEM,H,18664.0
San Francisco,109,2020,DEM,P,7652.0
San Francisco,109,2020,DEM,S,7829.0
San Francisco,109,2020,DEM,Y,11746.0
Santa Clara,63,2008,DEM,H,3200.0
Santa Clara,63,2008,DEM,Y,1450.0
Santa Clara,63,2012,DEM,H,3550.0
Santa Clara,63,2012,DEM,S,2030.0
Santa Clara,63,2012,DEM,Y,2783.0
Santa Clara,63,2012,REP,Y,390.0
Santa Clara,63,2016,DEM,H,2575.0
Santa Clara,63,2016,DEM,P,6265.0
Santa Clara,63,2016,DEM,S,1259.0
Santa Clara,63,2016,DEM,Y,7182.0
Santa Clara,63,2020,DEM,H,9560.0
Santa Clara,63,2020,DEM,P,6585.0
Santa Clara,63,2020,DEM,S,47846.0
Santa Clara,63,2020,DEM,Y,23079.0
Santa Clara,63,2020,REP,H,375.0
Santa Clara,63,2020,REP,S,330.0
Santa Clara,63,2020,REP,Y,1906.0
South Carolina,121,2008,DEM,S,3000.0
South Carolina,121,2008,DEM,Y,34400.0
South Carolina,121,2008,REP,H,250.0
South Carolina,121,2008,REP,Y,1000.0
South Carolina,121,2012,DEM,H,1000.0
South Carolina,121,2012,DEM,S,3650.0
South Carolina,121,2012,DEM,Y,3200.0
South Carolina,121,2012,REP,Y,1750.0
South Carolina,121,2016,DEM,H,1500.0
South Carolina,121,2016,DEM,P,3733.0
South Carolina,121,2016,DEM,S,1775.0
South Carolina,121,2016,DEM,Y,5456.0
South Carolina,121,2016,REP,P,3730.0
South Carolina,121,2016,REP,S,2750.0
South Carolina,121,2016,REP,Y,282.0
South Carolina,121,2020,DEM,H,5131.0
South Carolina,121,2020,DEM,P,6930.0
South Carolina,121,2020,DEM,S,59960.0
South Carolina,121,2020,DEM,Y,13984.0
South Carolina,121,2020,REP,H,350.0
South Carolina,121,2020,REP,S,1150.0
South Carolina,121,2020,REP,Y,2979.0
Stanford,4,2008,DEM,H,53951.0
Stanford,4,2008,DEM,S,5840.0
Stanford,4,2008,DEM,Y,137869.0
Stanford,4,2008,REP,S,2300.0
Stanford,4,2008,REP,Y,6850.0
Stanford,4,2012,DEM,H,98550.0
Stanford,4,2012,DEM,S,50150.0
Stanford,4,2012,DEM,Y,85962.0
Stanford,4,2012,REP,H,750.0
Stanford,4,2012,REP,P,11750.0
Stanford,4,2012,REP,Y,64605.0
Stanford,4,2016,DEM,H,89156.0
Stanford,4,2016,DEM,P,55775.0
Stanford,4,2016,DEM,S,64547.0
Stanford,4,2016,DEM,Y,266627.0
Stanford,4,2016,REP,H,1250.0
Stanford,4,2016,REP,P,8735.0
Stanford,4,2016,REP,S,14198.0
Stanford,4,2016,REP,Y,26556.0
Stanford,4,2020,DEM,H,200706.0
Stanford,4,2020,DEM,P,101117.0
Stanford,4,2020,DEM,S,513121.0
Stanford,4,2020,DEM,Y,382105.0
Stanford,4,2020,REP,H,2560.0
Stanford,4,2020,REP,P,500.0
Stanford,4,2020,REP,S,35893.0
Stanford,4,2020,REP,Y,8326.0
Stevens Inst Tech,76,2008,DEM,Y,250.0
Stevens Inst Tech,76,2012,DEM,S,1000.0
Stevens Inst Tech,76,2012,DEM,Y,500.0
Stevens Inst Tech,76,2016,DEM,P,226.0
Stevens Inst Tech,76,2016,DEM,Y,376.0
Stevens Inst Tech,76,2020,DEM,H,540.0
Stevens Inst Tech,76,2020,DEM,P,4080.0
Stevens Inst Tech,76,2020,DEM,S,893.0
Stevens Inst Tech,76,2020,DEM,Y,2640.0
Stony Brook,58,2008,DEM,H,750.0
Stony Brook,58,2008,DEM,Y,1700.0
Stony Brook,58,2012,DEM,H,3000.0
Stony Brook,58,2012,DEM,S,4650.0
Stony Brook,58,2012,DEM,Y,10596.0
Stony Brook,58,2012,REP,Y,1900.0
Stony Brook,58,2016,DEM,H,1750.0
Stony Brook,58,2016,DEM,P,10898.0
Stony Brook,58,2016,DEM,S,650.0
Stony Brook,58,2016,DEM,Y,6665.0
Stony Brook,58,2016,REP,P,365.0
Stony Brook,58,2016,REP,Y,265.0
Stony Brook,58,2020,DEM,H,1289.0
Stony Brook,58,2020,DEM,P,15935.0
Stony Brook,58,2020,DEM,S,28028.0
Stony Brook,58,2020,DEM,Y,27889.0
Stony Brook,58,2020,REP,H,20.0
Stony Brook,58,2020,REP,S,250.0
Stony Brook,58,2020,REP,Y,1261.0
Syracuse,73,2008,DEM,S,600.0
Syracuse,73,2008,DEM,Y,3832.0
Syracuse,73,2008,REP,H,1500.0
Syracuse,73,2008,REP,S,1000.0
Syracuse,73,2008,REP,Y,900.0
Syracuse,73,2012,DEM,H,2150.0
Syracuse,73,2012,DEM,S,3000.0
Syracuse,73,2012,DEM,Y,4675.0
Syracuse,73,2012,REP,S,3500.0
Syracuse,73,2012,REP,Y,250.0
Syracuse,73,2016,DEM,H,5000.0
Syracuse,73,2016,DEM,P,4228.0
Syracuse,73,2016,DEM,S,2300.0
Syracuse,73,2016,DEM,Y,7976.0
Syracuse,73,2016,REP,H,1250.0
Syracuse,73,2016,REP,P,25.0
Syracuse,73,2016,REP,S,2000.0
Syracuse,73,2020,DEM,H,2595.0
Syracuse,73,2020,DEM,P,14718.0
Syracuse,73,2020,DEM,S,15459.0
Syracuse,73,2020,DEM,Y,14376.0
Syracuse,73,2020,REP,H,1470.0
Syracuse,73,2020,REP,S,2000.0
Syracuse,73,2020,REP,Y,1506.0
TCU,105,2008,DEM,Y,200.0
TCU,105,2008,REP,H,700.0
TCU,105,2008,REP,Y,200.0
TCU,105,2012,DEM,H,8000.0
TCU,105,2012,DEM,S,2500.0
TCU,105,2012,DEM,Y,684.0
TCU,105,2012,REP,H,6550.0
TCU,105,2012,REP,P,202.0
TCU,105,2012,REP,Y,1000.0
TCU,105,2016,DEM,H,3000.0
TCU,105,2016,DEM,P,3134.0
TCU,105,2016,DEM,S,125.0
TCU,105,2016,DEM,Y,5555.0
TCU,105,2016,REP,H,1000.0
TCU,105,2016,REP,P,4641.0
TCU,105,2016,REP,Y,351.0
TCU,105,2020,DEM,H,550.0
TCU,105,2020,DEM,P,5354.0
TCU,105,2020,DEM,S,8136.0
TCU,105,2020,DEM,Y,6974.0
TCU,105,2020,REP,H,1591.0
TCU,105,2020,REP,P,320.0
TCU,105,2020,REP,S,2742.0
TCU,105,2020,REP,Y,6775.0
Temple,98,2008,DEM,H,500.0
Temple,98,2008,DEM,S,4500.0
Temple,98,2008,DEM,Y,8528.0
Temple,98,2008,REP,Y,2950.0
Temple,98,2012,DEM,S,29000.0
Temple,98,2012,DEM,Y,42124.0
Temple,98,2012,REP,P,750.0
Temple,98,2012,REP,Y,2550.0
Temple,98,2016,DEM,H,7190.0
Temple,98,2016,DEM,P,10364.0
Temple,98,2016,DEM,S,26074.0
Temple,98,2016,DEM,Y,113872.0
Temple,98,2016,REP,H,5650.0
Temple,98,2016,REP,P,6400.0
Temple,98,2016,REP,S,1015.0
Temple,98,2016,REP,Y,2541.0
Temple,98,2020,DEM,H,23738.0
Temple,98,2020,DEM,P,32292.0
Temple,98,2020,DEM,S,58441.0
Temple,98,2020,DEM,Y,118427.0
Temple,98,2020,REP,H,1988.0
Temple,98,2020,REP,S,3734.0
Temple,98,2020,REP,Y,13773.0
Tennessee,109,2008,DEM,H,3450.0
Tennessee,109,2008,DEM,S,250.0
Tennessee,109,2008,DEM,Y,3505.0
Tennessee,109,2008,REP,S,250.0
Tennessee,109,2008,REP,Y,3826.0
Tennessee,109,2012,DEM,H,250.0
Tennessee,109,2012,DEM,S,1000.0
Tennessee,109,2012,DEM,Y,6525.0
Tennessee,109,2012,REP,P,500.0
Tennessee,109,2012,REP,S,4000.0
Tennessee,109,2012,REP,Y,12800.0
Tennessee,109,2016,DEM,H,365.0
Tennessee,109,2016,DEM,P,7280.0
Tennessee,109,2016,DEM,S,1359.0
Tennessee,109,2016,DEM,Y,12205.0
Tennessee,109,2016,REP,H,1000.0
Tennessee,109,2016,REP,P,645.0
Tennessee,109,2016,REP,S,3643.0
Tennessee,109,2016,REP,Y,22479.0
Tennessee,109,2020,DEM,H,2290.0
Tennessee,109,2020,DEM,P,10519.0
Tennessee,109,2020,DEM,S,23953.0
Tennessee,109,2020,DEM,Y,40523.0
Tennessee,109,2020,REP,H,6050.0
Tennessee,109,2020,REP,S,4745.0
Tennessee,109,2020,REP,Y,7204.0
Texas A&M,51,2008,DEM,H,3255.0
Texas A&M,51,2008,DEM,S,1000.0
Texas A&M,51,2008,DEM,Y,2400.0
Texas A&M,51,2008,REP,H,200.0
Texas A&M,51,2008,REP,S,4105.0
Texas A&M,51,2008,REP,Y,4900.0
Texas A&M,51,2012,DEM,H,6950.0
Texas A&M,51,2012,DEM,Y,2300.0
Texas A&M,51,2012,REP,H,1150.0
Texas A&M,51,2012,REP,P,2000.0
Texas A&M,51,2012,REP,Y,2851.0
Texas A&M,51,2016,DEM,H,3200.0
Texas A&M,51,2016,DEM,P,8171.0
Texas A&M,51,2016,DEM,S,550.0
Texas A&M,51,2016,DEM,Y,16836.0
Texas A&M,51,2016,REP,H,500.0
Texas A&M,51,2016,REP,P,6746.0
Texas A&M,51,2016,REP,S,1325.0
Texas A&M,51,2016,REP,Y,2520.0
Texas A&M,51,2020,DEM,H,3879.0
Texas A&M,51,2020,DEM,P,15558.0
Texas A&M,51,2020,DEM,S,39803.0
Texas A&M,51,2020,DEM,Y,39482.0
Texas A&M,51,2020,REP,H,2840.0
Texas A&M,51,2020,REP,S,2157.0
Texas A&M,51,2020,REP,Y,9223.0
Thomas Jefferson,136,2008,DEM,S,750.0
Thomas Jefferson,136,2008,DEM,Y,2500.0
Thomas Jefferson,136,2008,REP,Y,550.0
Thomas Jefferson,136,2012,DEM,S,5650.0
Thomas Jefferson,136,2012,DEM,Y,500.0
Thomas Jefferson,136,2012,REP,Y,3016.0
Thomas Jefferson,136,2016,DEM,H,5700.0
Thomas Jefferson,136,2016,DEM,P,3091.0
Thomas Jefferson,136,2016,DEM,Y,6642.0
Thomas Jefferson,136,2016,REP,H,1100.0
Thomas Jefferson,136,2016,REP,P,620.0
Thomas Jefferson,136,2020,DEM,H,18719.0
Thomas Jefferson,136,2020,DEM,P,9890.0
Thomas Jefferson,136,2020,DEM,S,20654.0
Thomas Jefferson,136,2020,DEM,Y,16685.0
Thomas Jefferson,136,2020,REP,H,1250.0
Thomas Jefferson,136,2020,REP,Y,753.0
Tufts,37,2008,DEM,H,7550.0
Tufts,37,2008,DEM,S,17550.0
Tufts,37,2008,DEM,Y,59112.0
Tufts,37,2008,REP,H,2000.0
Tufts,37,2012,DEM,H,4480.0
Tufts,37,2012,DEM,P,500.0
Tufts,37,2012,DEM,S,30100.0
Tufts,37,2012,DEM,Y,41300.0
Tufts,37,2012,REP,Y,250.0
Tufts,37,2016,DEM,H,24502.0
Tufts,37,2016,DEM,P,9853.0
Tufts,37,2016,DEM,S,54129.0
Tufts,37,2016,DEM,Y,24656.0
Tufts,37,2016,REP,H,2700.0
Tufts,37,2016,REP,P,3000.0
Tufts,37,2020,DEM,H,73043.0
Tufts,37,2020,DEM,P,35970.0
Tufts,37,2020,DEM,S,163012.0
Tufts,37,2020,DEM,Y,112266.0
Tufts,37,2020,REP,H,50.0
Tufts,37,2020,REP,S,1000.0
Tufts,37,2020,REP,Y,1500.0
Tulane,63,2008,DEM,H,750.0
Tulane,63,2008,DEM,Y,3737.0
Tulane,63,2008,REP,H,1250.0
Tulane,63,2008,REP,Y,500.0
Tulane,63,2012,DEM,S,2650.0
Tulane,63,2012,DEM,Y,5250.0
Tulane,63,2012,REP,P,250.0
Tulane,63,2012,REP,Y,240.0
Tulane,63,2016,DEM,H,1250.0
Tulane,63,2016,DEM,P,4176.0
Tulane,63,2016,DEM,S,819.0
Tulane,63,2016,DEM,Y,36633.0
Tulane,63,2016,REP,H,5900.0
Tulane,63,2016,REP,P,595.0
Tulane,63,2016,REP,S,9900.0
Tulane,63,2016,REP,Y,720.0
Tulane,63,2020,DEM,H,2685.0
Tulane,63,2020,DEM,P,8258.0
Tulane,63,2020,DEM,S,14753.0
Tulane,63,2020,DEM,Y,16953.0
Tulane,63,2020,REP,H,1450.0
Tulane,63,2020,REP,S,4300.0
Tulane,63,2020,REP,Y,5954.0
U of Miami,63,2008,DEM,H,9100.0
U of Miami,63,2008,DEM,S,2550.0
U of Miami,63,2008,DEM,Y,7716.0
U of Miami,63,2008,REP,H,3650.0
U of Miami,63,2008,REP,Y,7525.0
U of Miami,63,2012,DEM,H,5500.0
U of Miami,63,2012,DEM,S,10050.0
U of Miami,63,2012,DEM,Y,9647.0
U of Miami,63,2012,REP,H,1500.0
U of Miami,63,2012,REP,S,1250.0
U of Miami,63,2012,REP,Y,4750.0
U of Miami,63,2016,DEM,H,10500.0
U of Miami,63,2016,DEM,P,11389.0
U of Miami,63,2016,DEM,S,5415.0
U of Miami,63,2016,DEM,Y,26934.0
U of Miami,63,2016,REP,H,5625.0
U of Miami,63,2016,REP,P,6760.0
U of Miami,63,2016,REP,S,4135.0
U of Miami,63,2016,REP,Y,1685.0
U of Miami,63,2020,DEM,H,10606.0
U of Miami,63,2020,DEM,P,16447.0
U of Miami,63,2020,DEM,S,48448.0
U of Miami,63,2020,DEM,Y,74455.0
U of Miami,63,2020,REP,H,12068.0
U of Miami,63,2020,REP,S,11100.0
U of Miami,63,2020,REP,Y,11496.0
UAB,136,2008,DEM,H,500.0
UAB,136,2008,DEM,Y,3275.0
UAB,136,2008,REP,H,250.0
UAB,136,2008,REP,S,5650.0
UAB,136,2008,REP,Y,1500.0
UAB,136,2012,DEM,H,2950.0
UAB,136,2012,DEM,Y,4851.0
UAB,136,2012,REP,H,1500.0
UAB,136,2012,REP,P,500.0
UAB,136,2012,REP,Y,1770.0
UAB,136,2016,DEM,H,3625.0
UAB,136,2016,DEM,P,3476.0
UAB,136,2016,DEM,S,750.0
UAB,136,2016,DEM,Y,14022.0
UAB,136,2016,REP,H,2150.0
UAB,136,2016,REP,P,1720.0
UAB,136,2016,REP,Y,1095.0
UAB,136,2020,DEM,H,10640.0
UAB,136,2020,DEM,P,8617.0
UAB,136,2020,DEM,S,49451.0
UAB,136,2020,DEM,Y,34970.0
UAB,136,2020,REP,H,4650.0
UAB,136,2020,REP,S,10170.0
UAB,136,2020,REP,Y,7990.0
UC Berkeley,17,2008,DEM,H,16155.0
UC Berkeley,17,2008,DEM,S,4900.0
UC Berkeley,17,2008,DEM,Y,45720.0
UC Berkeley,17,2008,REP,Y,1225.0
UC Berkeley,17,2012,DEM,H,44646.0
UC Berkeley,17,2012,DEM,S,19400.0
UC Berkeley,17,2012,DEM,Y,43056.0
UC Berkeley,17,2012,REP,P,250.0
UC Berkeley,17,2016,DEM,H,35734.0
UC Berkeley,17,2016,DEM,P,37265.0
UC Berkeley,17,2016,DEM,S,22327.0
UC Berkeley,17,2016,DEM,Y,62616.0
UC Berkeley,17,2016,REP,H,250.0
UC Berkeley,17,2016,REP,P,625.0
UC Berkeley,17,2016,REP,Y,175.0
UC Berkeley,17,2020,DEM,H,91375.0
UC Berkeley,17,2020,DEM,P,133261.0
UC Berkeley,17,2020,DEM,S,287057.0
UC Berkeley,17,2020,DEM,Y,121748.0
UC Berkeley,17,2020,REP,H,3107.0
UC Berkeley,17,2020,REP,S,2680.0
UC Berkeley,17,2020,REP,Y,2180.0
UC Davis,33,2008,DEM,H,12750.0
UC Davis,33,2008,DEM,Y,9783.0
UC Davis,33,2008,REP,Y,460.0
UC Davis,33,2012,DEM,H,91905.0
UC Davis,33,2012,DEM,S,500.0
UC Davis,33,2012,DEM,Y,20687.0
UC Davis,33,2012,REP,P,250.0
UC Davis,33,2012,REP,S,2500.0
UC Davis,33,2016,DEM,H,65789.0
UC Davis,33,2016,DEM,P,30705.0
UC Davis,33,2016,DEM,S,13680.0
UC Davis,33,2016,DEM,Y,41929.0
UC Davis,33,2016,REP,P,300.0
UC Davis,33,2016,REP,S,250.0
UC Davis,33,2016,REP,Y,2501.0
UC Davis,33,2020,DEM,H,54953.0
UC Davis,33,2020,DEM,P,67910.0
UC Davis,33,2020,DEM,S,105689.0
UC Davis,33,2020,DEM,Y,107898.0
UC Davis,33,2020,REP,H,4370.0
UC Davis,33,2020,REP,S,417.0
UC Davis,33,2020,REP,Y,1603.0
UC Irvine,33,2008,DEM,H,2750.0
UC Irvine,33,2008,DEM,S,1500.0
UC Irvine,33,2008,DEM,Y,6955.0
UC Irvine,33,2008,REP,Y,1250.0
UC Irvine,33,2012,DEM,H,6350.0
UC Irvine,33,2012,DEM,S,1700.0
UC Irvine,33,2012,DEM,Y,6000.0
UC Irvine,33,2012,REP,H,250.0
UC Irvine,33,2012,REP,P,250.0
UC Irvine,33,2016,DEM,H,4082.0
UC Irvine,33,2016,DEM,P,6701.0
UC Irvine,33,2016,DEM,S,4755.0
UC Irvine,33,2016,DEM,Y,8352.0
UC Irvine,33,2016,REP,P,2060.0
UC Irvine,33,2016,REP,Y,301.0
UC Irvine,33,2020,DEM,H,15899.0
UC Irvine,33,2020,DEM,P,29232.0
UC Irvine,33,2020,DEM,S,35721.0
UC Irvine,33,2020,DEM,Y,22782.0
UC Irvine,33,2020,REP,H,1840.0
UC Irvine,33,2020,REP,S,300.0
UC Irvine,33,2020,REP,Y,2245.0
UC Merced,58,2016,DEM,P,182.0
UC Merced,58,2020,DEM,P,1093.0
UC Merced,58,2020,DEM,S,1250.0
UC Merced,58,2020,DEM,Y,1125.0
UC Merced,58,2020,REP,Y,50.0
UC Riverside,76,2012,DEM,H,4050.0
UC Riverside,76,2012,DEM,S,450.0
UC Riverside,76,2012,DEM,Y,1200.0
UC Riverside,76,2016,DEM,H,5463.0
UC Riverside,76,2016,DEM,P,3703.0
UC Riverside,76,2016,DEM,S,1050.0
UC Riverside,76,2016,DEM,Y,5644.0
UC Riverside,76,2020,DEM,H,3242.0
UC Riverside,76,2020,DEM,P,4757.0
UC Riverside,76,2020,DEM,S,14699.0
UC Riverside,76,2020,DEM,Y,9004.0
UC San Diego,29,2008,DEM,H,250.0
UC San Diego,29,2008,DEM,Y,3451.0
UC San Diego,29,2012,DEM,H,5000.0
UC San Diego,29,2012,DEM,S,4500.0
UC San Diego,29,2012,DEM,Y,4550.0
UC San Diego,29,2012,REP,P,250.0
UC San Diego,29,2016,DEM,H,12119.0
UC San Diego,29,2016,DEM,P,13113.0
UC San Diego,29,2016,DEM,S,4380.0
UC San Diego,29,2016,DEM,Y,15834.0
UC San Diego,29,2016,REP,P,2025.0
UC San Diego,29,2016,REP,S,2000.0
UC San Diego,29,2016,REP,Y,1440.0
UC San Diego,29,2020,DEM,H,32124.0
UC San Diego,29,2020,DEM,P,22971.0
UC San Diego,29,2020,DEM,S,57077.0
UC San Diego,29,2020,DEM,Y,60946.0
UC San Diego,29,2020,REP,S,650.0
UC San Diego,29,2020,REP,Y,7910.0
UC Santa Barbara,39,2008,DEM,H,1650.0
UC Santa Barbara,39,2008,DEM,Y,250.0
UC Santa Barbara,39,2008,REP,H,300.0
UC Santa Barbara,39,2008,REP,Y,1620.0
UC Santa Barbara,39,2012,DEM,H,1500.0
UC Santa Barbara,39,2012,DEM,Y,1162.0
UC Santa Barbara,39,2016,DEM,H,7150.0
UC Santa Barbara,39,2016,DEM,P,3649.0
UC Santa Barbara,39,2016,DEM,S,1179.0
UC Santa Barbara,39,2016,DEM,Y,2670.0
UC Santa Barbara,39,2020,DEM,H,1350.0
UC Santa Barbara,39,2020,DEM,P,17870.0
UC Santa Barbara,39,2020,DEM,S,12718.0
UC Santa Barbara,39,2020,DEM,Y,8505.0
UC Santa Barbara,39,2020,REP,Y,300.0
UC Santa Cruz,84,2008,DEM,Y,1000.0
UC Santa Cruz,84,2012,DEM,H,500.0
UC Santa Cruz,84,2012,DEM,S,400.0
UC Santa Cruz,84,2016,DEM,P,526.0
UC Santa Cruz,84,2016,DEM,S,600.0
UC Santa Cruz,84,2016,DEM,Y,11459.0
UC Santa Cruz,84,2020,DEM,H,3772.0
UC Santa Cruz,84,2020,DEM,P,8538.0
UC Santa Cruz,84,2020,DEM,S,8716.0
UC Santa Cruz,84,2020,DEM,Y,2600.0
UCF,121,2008,DEM,H,500.0
UCF,121,2008,DEM,S,500.0
UCF,121,2008,DEM,Y,1000.0
UCF,121,2008,REP,Y,950.0
UCF,121,2012,DEM,S,300.0
UCF,121,2012,DEM,Y,4650.0
UCF,121,2012,REP,H,1250.0
UCF,121,2012,REP,Y,1450.0
UCF,121,2016,DEM,H,570.0
UCF,121,2016,DEM,P,5172.0
UCF,121,2016,DEM,S,160.0
UCF,121,2016,DEM,Y,4689.0
UCF,121,2016,REP,H,500.0
UCF,121,2016,REP,P,415.0
UCF,121,2016,REP,Y,289.0
UCF,121,2020,DEM,H,1500.0
UCF,121,2020,DEM,P,8933.0
UCF,121,2020,DEM,S,11516.0
UCF,121,2020,DEM,Y,10738.0
UCF,121,2020,REP,H,1250.0
UCF,121,2020,REP,S,850.0
UCF,121,2020,REP,Y,1683.0
UCLA,15,2008,DEM,H,5250.0
UCLA,15,2008,DEM,S,12615.0
UCLA,15,2008,DEM,Y,124325.0
UCLA,15,2008,REP,H,4850.0
UCLA,15,2008,REP,S,250.0
UCLA,15,2008,REP,Y,5361.0
UCLA,15,2012,DEM,H,29400.0
UCLA,15,2012,DEM,S,51750.0
UCLA,15,2012,DEM,Y,75511.0
UCLA,15,2012,REP,H,3450.0
UCLA,15,2012,REP,S,2800.0
UCLA,15,2012,REP,Y,6000.0
UCLA,15,2016,DEM,H,64848.0
UCLA,15,2016,DEM,P,63550.0
UCLA,15,2016,DEM,S,71404.0
UCLA,15,2016,DEM,Y,138852.0
UCLA,15,2016,REP,H,2400.0
UCLA,15,2016,REP,P,13958.0
UCLA,15,2016,REP,S,7000.0
UCLA,15,2016,REP,Y,4895.0
UCLA,15,2020,DEM,H,105830.0
UCLA,15,2020,DEM,P,133837.0
UCLA,15,2020,DEM,S,319270.0
UCLA,15,2020,DEM,Y,233902.0
UCLA,15,2020,REP,H,13372.0
UCLA,15,2020,REP,S,8432.0
UCLA,15,2020,REP,Y,17037.0
UMBC,144,2008,DEM,H,250.0
UMBC,144,2008,DEM,Y,8000.0
UMBC,144,2012,DEM,S,1750.0
UMBC,144,2012,DEM,Y,11150.0
UMBC,144,2016,DEM,P,622.0
UMBC,144,2016,DEM,S,735.0
UMBC,144,2016,DEM,Y,6221.0
UMBC,144,2016,REP,Y,801.0
UMBC,144,2020,DEM,H,1150.0
UMBC,144,2020,DEM,P,2579.0
UMBC,144,2020,DEM,S,10007.0
UMBC,144,2020,DEM,Y,13691.0
UMBC,144,2020,REP,H,850.0
UMBC,144,2020,REP,Y,790.0
UMass Amherst,58,2012,DEM,H,4500.0
UMass Amherst,58,2012,DEM,S,7850.0
UMass Amherst,58,2012,DEM,Y,2100.0
UMass Amherst,58,2016,DEM,H,6675.0
UMass Amherst,58,2016,DEM,P,17550.0
UMass Amherst,58,2016,DEM,S,1425.0
UMass Amherst,58,2016,DEM,Y,1075.0
UMass Amherst,58,2016,REP,Y,170.0
UMass Amherst,58,2020,DEM,H,2079.0
UMass Amherst,58,2020,DEM,P,31166.0
UMass Amherst,58,2020,DEM,S,23969.0
UMass Amherst,58,2020,DEM,Y,8097.0
USC,27,2008,DEM,H,69736.0
USC,27,2008,DEM,S,31456.0
USC,27,2008,DEM,Y,74517.0
USC,27,2008,REP,H,22150.0
USC,27,2008,REP,S,2950.0
USC,27,2008,REP,Y,93836.0
USC,27,2012,DEM,H,89250.0
USC,27,2012,DEM,P,1000.0
USC,27,2012,DEM,S,48364.0
USC,27,2012,DEM,Y,117010.0
USC,27,2012,REP,H,61699.0
USC,27,2012,REP,P,7350.0
USC,27,2012,REP,S,21250.0
USC,27,2012,REP,Y,27805.0
USC,27,2016,DEM,H,70410.0
USC,27,2016,DEM,P,60580.0
USC,27,2016,DEM,S,53739.0
USC,27,2016,DEM,Y,182714.0
USC,27,2016,REP,H,51896.0
USC,27,2016,REP,P,27543.0
USC,27,2016,REP,S,45850.0
USC,27,2016,REP,Y,265046.0
USC,27,2020,DEM,H,132388.0
