institution,rank_2025,cycle,party,committee_type,total
USF,91,2012,DEM,H,16393.0
USF,91,2012,DEM,S,250.0
USF,91,2012,DEM,Y,1250.0
USF,91,2012,REP,H,1300.0
USF,91,2012,REP,P,2000.0
USF,91,2012,REP,Y,2250.0
USF,91,2016,DEM,H,11800.0
USF,91,2016,DEM,P,6950.0
USF,91,2016,DEM,S,280.0
USF,91,2016,DEM,Y,13137.0
USF,91,2016,REP,H,700.0
USF,91,2016,REP,P,460.0
USF,91,2016,REP,Y,577.0
USF,91,2020,DEM,H,10457.0
USF,91,2020,DEM,P,16407.0
USF,91,2020,DEM,S,19069.0
USF,91,2020,DEM,Y,16864.0
USF,91,2020,REP,H,7055.0
USF,91,2020,REP,S,1046.0
USF,91,2020,REP,Y,13755.0
USF,91,2024,DEM,H,23587.0
USF,91,2024,DEM,P,125.0
USF,91,2024,DEM,S,6757.0
USF,91,2024,DEM,Y,13413.0
USF,91,2024,REP,H,3230.0
USF,91,2024,REP,S,1319.0
USF,91,2024,REP,Y,11882.0
UT Austin,30,2008,DEM,H,2500.0
UT Austin,30,2008,DEM,Y,9841.0
UT Austin,30,2012,DEM,H,6325.0
UT Austin,30,2012,DEM,S,1950.0
UT Austin,30,2012,DEM,Y,14620.0
UT Austin,30,2012,REP,P,1250.0
UT Austin,30,2012,REP,S,1250.0
UT Austin,30,2012,REP,Y,1000.0
UT Austin,30,2016,DEM,H,8071.0
UT Austin,30,2016,DEM,P,16908.0
UT Austin,30,2016,DEM,S,2850.0
UT Austin,30,2016,DEM,Y,18193.0
UT Austin,30,2016,REP,P,5710.0
UT Austin,30,2016,REP,S,1150.0
UT Austin,30,2016,REP,Y,476.0
UT Austin,30,2020,DEM,H,22453.0
UT Austin,30,2020,DEM,P,33683.0
UT Austin,30,2020,DEM,S,79893.0
UT Austin,30,2020,DEM,Y,53513.0
UT Austin,30,2020,REP,H,7515.0
UT Austin,30,2020,REP,S,4821.0
UT Austin,30,2020,REP,Y,7370.0
UT Austin,30,2024,DEM,H,39508.0
UT Austin,30,2024,DEM,P,224.0
UT Austin,30,2024,DEM,S,45753.0
UT Austin,30,2024,DEM,Y,67920.0
UT Austin,30,2024,REP,H,440.0
UT Austin,30,2024,REP,S,2265.0
UT Austin,30,2024,REP,Y,1724.0
UT Dallas,109,2008,DEM,H,500.0
UT Dallas,109,2008,DEM,S,500.0
UT Dallas,109,2008,REP,S,1500.0
UT Dallas,109,2012,DEM,H,2750.0
UT Dallas,109,2012,DEM,S,250.0
UT Dallas,109,2012,DEM,Y,2450.0
UT Dallas,109,2012,REP,H,750.0
UT Dallas,109,2012,REP,P,250.0
UT Dallas,109,2012,REP,Y,250.0
UT Dallas,109,2016,DEM,P,3013.0
UT Dallas,109,2016,DEM,S,1320.0
UT Dallas,109,2016,DEM,Y,1525.0
UT Dallas,109,2016,REP,P,1696.0
UT Dallas,109,2016,REP,S,250.0
UT Dallas,109,2020,DEM,H,52.0
UT Dallas,109,2020,DEM,P,6097.0
UT Dallas,109,2020,DEM,S,6383.0
UT Dallas,109,2020,DEM,Y,5853.0
UT Dallas,109,2020,REP,S,2434.0
UT Dallas,109,2020,REP,Y,610.0
UT Dallas,109,2024,DEM,H,3300.0
UT Dallas,109,2024,DEM,S,6271.0
UT Dallas,109,2024,DEM,Y,1655.0
UT Dallas,109,2024,REP,S,75.0
UW Madison,39,2008,DEM,H,18300.0
UW Madison,39,2008,DEM,S,8250.0
UW Madison,39,2008,DEM,Y,13290.0
UW Madison,39,2008,REP,Y,300.0
UW Madison,39,2012,DEM,H,14000.0
UW Madison,39,2012,DEM,S,53975.0
UW Madison,39,2012,DEM,Y,18075.0
UW Madison,39,2012,REP,H,500.0
UW Madison,39,2016,DEM,H,12444.0
UW Madison,39,2016,DEM,P,26204.0
UW Madison,39,2016,DEM,S,12167.0
UW Madison,39,2016,DEM,Y,31134.0
UW Madison,39,2016,REP,H,300.0
UW Madison,39,2016,REP,S,885.0
UW Madison,39,2016,REP,Y,976.0
UW Madison,39,2020,DEM,H,11427.0
UW Madison,39,2020,DEM,P,44536.0
UW Madison,39,2020,DEM,S,48494.0
UW Madison,39,2020,DEM,Y,118333.0
UW Madison,39,2020,REP,H,1775.0
UW Madison,39,2020,REP,S,400.0
UW Madison,39,2020,REP,Y,1922.0
UW Madison,39,2024,DEM,H,38614.0
UW Madison,39,2024,DEM,P,713.0
UW Madison,39,2024,DEM,S,124235.0
UW Madison,39,2024,DEM,Y,140444.0
UW Madison,39,2024,REP,H,2022.0
UW Madison,39,2024,REP,S,4726.0
UW Madison,39,2024,REP,Y,1270.0
Univ at Albany,121,2008,DEM,Y,1250.0
Univ at Albany,121,2012,DEM,H,3250.0
Univ at Albany,121,2012,DEM,Y,250.0
Univ at Albany,121,2016,DEM,H,500.0
Univ at Albany,121,2016,DEM,P,3793.0
Univ at Albany,121,2016,DEM,S,425.0
Univ at Albany,121,2016,DEM,Y,357.0
Univ at Albany,121,2020,DEM,H,25.0
Univ at Albany,121,2020,DEM,P,6576.0
Univ at Albany,121,2020,DEM,S,8117.0
Univ at Albany,121,2020,DEM,Y,5292.0
Univ at Albany,121,2020,REP,Y,1218.0
Univ at Albany,121,2024,DEM,H,1280.0
Univ at Albany,121,2024,DEM,S,778.0
Univ at Albany,121,2024,DEM,Y,1889.0
Univ at Buffalo,76,2008,DEM,Y,250.0
Univ at Buffalo,76,2008,REP,Y,750.0
Univ at Buffalo,76,2012,DEM,S,1200.0
Univ at Buffalo,76,2012,DEM,Y,1250.0
Univ at Buffalo,76,2016,DEM,H,565.0
Univ at Buffalo,76,2016,DEM,P,8358.0
Univ at Buffalo,76,2016,DEM,S,221.0
Univ at Buffalo,76,2016,DEM,Y,6258.0
Univ at Buffalo,76,2020,DEM,H,2615.0
Univ at Buffalo,76,2020,DEM,P,18897.0
Univ at Buffalo,76,2020,DEM,S,6489.0
Univ at Buffalo,76,2020,DEM,Y,16256.0
Univ at Buffalo,76,2020,REP,S,365.0
Univ at Buffalo,76,2024,DEM,H,6367.0
Univ at Buffalo,76,2024,DEM,S,3040.0
Univ at Buffalo,76,2024,DEM,Y,4850.0
Univ at Buffalo,76,2024,REP,H,99.0
Univ at Buffalo,76,2024,REP,Y,285.0
Utah,136,2008,DEM,H,4050.0
Utah,136,2008,DEM,S,2400.0
Utah,136,2008,DEM,Y,8721.0
Utah,136,2008,REP,H,200.0
Utah,136,2008,REP,Y,1670.0
Utah,136,2012,DEM,H,2351.0
Utah,136,2012,DEM,S,3450.0
Utah,136,2012,DEM,Y,10850.0
Utah,136,2012,REP,H,500.0
Utah,136,2012,REP,Y,1000.0
Utah,136,2016,DEM,H,1550.0
Utah,136,2016,DEM,P,34137.0
Utah,136,2016,DEM,S,1608.0
Utah,136,2016,DEM,Y,32210.0
Utah,136,2016,REP,H,250.0
Utah,136,2016,REP,P,410.0
Utah,136,2016,REP,Y,89.0
Utah,136,2020,DEM,H,68511.0
Utah,136,2020,DEM,P,35601.0
Utah,136,2020,DEM,S,79545.0
Utah,136,2020,DEM,Y,66951.0
Utah,136,2020,REP,H,16957.0
Utah,136,2020,REP,S,400.0
Utah,136,2020,REP,Y,6847.0
Utah,136,2024,DEM,H,23844.0
Utah,136,2024,DEM,S,58591.0
Utah,136,2024,DEM,Y,34371.0
Utah,136,2024,REP,H,17475.0
Utah,136,2024,REP,P,354.0
Utah,136,2024,REP,S,32750.0
Utah,136,2024,REP,Y,1025.0
VCU,136,2008,DEM,H,500.0
VCU,136,2008,DEM,S,10550.0
VCU,136,2008,DEM,Y,8597.0
VCU,136,2008,REP,H,250.0
VCU,136,2008,REP,S,1000.0
VCU,136,2008,REP,Y,2660.0
VCU,136,2012,DEM,H,500.0
VCU,136,2012,DEM,S,34300.0
VCU,136,2012,DEM,Y,9849.0
VCU,136,2012,REP,H,500.0
VCU,136,2012,REP,Y,250.0
VCU,136,2016,DEM,P,7182.0
VCU,136,2016,DEM,S,1942.0
VCU,136,2016,DEM,Y,8722.0
VCU,136,2016,REP,H,2045.0
VCU,136,2016,REP,P,1225.0
VCU,136,2016,REP,Y,2852.0
VCU,136,2020,DEM,H,47556.0
VCU,136,2020,DEM,P,14617.0
VCU,136,2020,DEM,S,36943.0
VCU,136,2020,DEM,Y,33698.0
VCU,136,2020,REP,H,250.0
VCU,136,2020,REP,S,10763.0
VCU,136,2020,REP,Y,5935.0
VCU,136,2024,DEM,H,22337.0
VCU,136,2024,DEM,P,383.0
VCU,136,2024,DEM,S,21824.0
VCU,136,2024,DEM,Y,29193.0
VCU,136,2024,REP,H,10025.0
VCU,136,2024,REP,S,4312.0
VCU,136,2024,REP,Y,2395.0
Vanderbilt,18,2008,DEM,H,1000.0
Vanderbilt,18,2008,DEM,Y,20850.0
Vanderbilt,18,2008,REP,H,3500.0
Vanderbilt,18,2008,REP,S,1750.0
Vanderbilt,18,2008,REP,Y,2400.0
Vanderbilt,18,2012,DEM,H,5050.0
Vanderbilt,18,2012,DEM,S,1500.0
Vanderbilt,18,2012,DEM,Y,24080.0
Vanderbilt,18,2012,REP,H,1250.0
Vanderbilt,18,2012,REP,P,500.0
Vanderbilt,18,2012,REP,S,21950.0
Vanderbilt,18,2012,REP,Y,750.0
Vanderbilt,18,2016,DEM,H,1450.0
Vanderbilt,18,2016,DEM,P,14748.0
Vanderbilt,18,2016,DEM,S,24011.0
Vanderbilt,18,2016,DEM,Y,54308.0
Vanderbilt,18,2016,REP,H,11450.0
Vanderbilt,18,2016,REP,P,5977.0
Vanderbilt,18,2016,REP,S,6150.0
Vanderbilt,18,2016,REP,Y,3210.0
Vanderbilt,18,2020,DEM,H,3770.0
Vanderbilt,18,2020,DEM,P,25793.0
Vanderbilt,18,2020,DEM,S,197114.0
Vanderbilt,18,2020,DEM,Y,62655.0
Vanderbilt,18,2020,REP,H,2710.0
Vanderbilt,18,2020,REP,S,25550.0
Vanderbilt,18,2020,REP,Y,10822.0
Vanderbilt,18,2024,DEM,H,81802.0
Vanderbilt,18,2024,DEM,S,94319.0
Vanderbilt,18,2024,DEM,Y,39469.0
Vanderbilt,18,2024,REP,H,6792.0
Vanderbilt,18,2024,REP,P,250.0
Vanderbilt,18,2024,REP,S,1344.0
Vanderbilt,18,2024,REP,Y,10043.0
Vermont,121,2008,DEM,Y,1800.0
Vermont,121,2012,DEM,H,350.0
Vermont,121,2012,DEM,S,750.0
Vermont,121,2012,DEM,Y,250.0
Vermont,121,2016,DEM,H,1100.0
Vermont,121,2016,DEM,P,30349.0
Vermont,121,2016,DEM,S,350.0
Vermont,121,2016,DEM,Y,3701.0
Vermont,121,2016,REP,H,300.0
Vermont,121,2016,REP,P,10500.0
Vermont,121,2020,DEM,H,700.0
Vermont,121,2020,DEM,P,28077.0
Vermont,121,2020,DEM,S,15094.0
Vermont,121,2020,DEM,Y,8435.0
Vermont,121,2020,REP,Y,25.0
Vermont,121,2024,DEM,H,2717.0
Vermont,121,2024,DEM,P,750.0
Vermont,121,2024,DEM,S,4974.0
Vermont,121,2024,DEM,Y,8688.0
Villanova,58,2008,DEM,S,655.0
Villanova,58,2008,DEM,Y,550.0
Villanova,58,2008,REP,H,450.0
Villanova,58,2012,DEM,S,950.0
Villanova,58,2012,DEM,Y,1650.0
Villanova,58,2012,REP,H,250.0
Villanova,58,2012,REP,S,1000.0
Villanova,58,2012,REP,Y,2500.0
Villanova,58,2016,DEM,P,3875.0
Villanova,58,2016,DEM,S,500.0
Villanova,58,2016,DEM,Y,10209.0
Villanova,58,2016,REP,Y,1150.0
Villanova,58,2020,DEM,H,1800.0
Villanova,58,2020,DEM,P,9474.0
Villanova,58,2020,DEM,S,4283.0
Villanova,58,2020,DEM,Y,9525.0
Villanova,58,2020,REP,S,500.0
Villanova,58,2020,REP,Y,700.0
Villanova,58,2024,DEM,H,26305.0
Villanova,58,2024,DEM,S,7290.0
Villanova,58,2024,DEM,Y,10823.0
Villanova,58,2024,REP,S,500.0
Villanova,58,2024,REP,Y,1161.0
Virginia,24,2008,DEM,H,2100.0
Virginia,24,2008,DEM,S,25200.0
Virginia,24,2008,DEM,Y,28576.0
Virginia,24,2008,REP,Y,5400.0
Virginia,24,2012,DEM,H,2000.0
Virginia,24,2012,DEM,S,88666.0
Virginia,24,2012,DEM,Y,30475.0
Virginia,24,2012,REP,H,6350.0
Virginia,24,2012,REP,P,250.0
Virginia,24,2012,REP,S,500.0
Virginia,24,2012,REP,Y,375.0
Virginia,24,2016,DEM,H,4849.0
Virginia,24,2016,DEM,P,16599.0
Virginia,24,2016,DEM,S,22046.0
Virginia,24,2016,DEM,Y,27829.0
Virginia,24,2016,REP,H,2327.0
Virginia,24,2016,REP,P,573.0
Virginia,24,2016,REP,Y,1221.0
Virginia,24,2020,DEM,H,121066.0
Virginia,24,2020,DEM,P,32645.0
Virginia,24,2020,DEM,S,130617.0
Virginia,24,2020,DEM,Y,45768.0
Virginia,24,2020,REP,H,1559.0
Virginia,24,2020,REP,S,750.0
Virginia,24,2020,REP,Y,3315.0
Virginia,24,2024,DEM,H,32050.0
Virginia,24,2024,DEM,P,1068.0
Virginia,24,2024,DEM,S,51950.0
Virginia,24,2024,DEM,Y,22933.0
Virginia,24,2024,REP,H,900.0
Virginia,24,2024,REP,S,6541.0
Virginia,24,2024,REP,Y,1067.0
Virginia Tech,51,2008,DEM,H,500.0
Virginia Tech,51,2012,DEM,S,400.0
Virginia Tech,51,2016,DEM,P,200.0
Virginia Tech,51,2016,DEM,Y,390.0
Virginia Tech,51,2020,DEM,P,250.0
Virginia Tech,51,2020,DEM,S,225.0
Virginia Tech,51,2024,DEM,H,4180.0
Virginia Tech,51,2024,DEM,S,2759.0
Virginia Tech,51,2024,DEM,Y,510.0
WPI,86,2008,DEM,H,1250.0
WPI,86,2008,DEM,S,4600.0
WPI,86,2008,DEM,Y,1696.0
WPI,86,2012,DEM,H,700.0
WPI,86,2012,DEM,S,9755.0
WPI,86,2012,DEM,Y,3250.0
WPI,86,2012,REP,H,5000.0
WPI,86,2016,DEM,H,8990.0
WPI,86,2016,DEM,P,4057.0
WPI,86,2016,DEM,S,4059.0
WPI,86,2016,DEM,Y,550.0
WPI,86,2016,REP,H,2700.0
WPI,86,2016,REP,P,235.0
WPI,86,2020,DEM,H,4765.0
WPI,86,2020,DEM,P,9724.0
WPI,86,2020,DEM,S,10176.0
WPI,86,2020,DEM,Y,2104.0
WPI,86,2020,REP,H,750.0
WPI,86,2020,REP,Y,3175.0
WPI,86,2024,DEM,H,8375.0
WPI,86,2024,DEM,S,6746.0
WPI,86,2024,DEM,Y,1060.0
WPI,86,2024,REP,H,175.0
WPI,86,2024,REP,Y,981.0
Wake Forest,46,2008,DEM,Y,55716.0
Wake Forest,46,2008,REP,H,3500.0
Wake Forest,46,2008,REP,Y,6150.0
Wake Forest,46,2012,DEM,Y,2862.0
Wake Forest,46,2012,REP,H,2700.0
Wake Forest,46,2012,REP,P,1000.0
Wake Forest,46,2012,REP,Y,915.0
Wake Forest,46,2016,DEM,H,3700.0
Wake Forest,46,2016,DEM,P,1801.0
Wake Forest,46,2016,DEM,Y,1405.0
Wake Forest,46,2016,REP,H,700.0
Wake Forest,46,2016,REP,S,3100.0
Wake Forest,46,2016,REP,Y,2634.0
Wake Forest,46,2020,DEM,H,10704.0
Wake Forest,46,2020,DEM,P,7228.0
Wake Forest,46,2020,DEM,S,16269.0
Wake Forest,46,2020,DEM,Y,10989.0
Wake Forest,46,2020,REP,H,6905.0
Wake Forest,46,2020,REP,S,16450.0
Wake Forest,46,2020,REP,Y,1517.0
Wake Forest,46,2024,DEM,H,12260.0
Wake Forest,46,2024,DEM,S,15023.0
Wake Forest,46,2024,DEM,Y,21691.0
Wake Forest,46,2024,REP,H,1800.0
Wake Forest,46,2024,REP,Y,160.0
Washington,46,2008,DEM,H,2250.0
Washington,46,2008,DEM,S,8950.0
Washington,46,2008,DEM,Y,39931.0
Washington,46,2008,REP,H,250.0
Washington,46,2008,REP,S,1000.0
Washington,46,2008,REP,Y,650.0
Washington,46,2012,DEM,H,37700.0
Washington,46,2012,DEM,S,43499.0
Washington,46,2012,DEM,Y,129263.0
Washington,46,2012,REP,S,1250.0
Washington,46,2012,REP,Y,985.0
Washington,46,2016,DEM,H,36901.0
Washington,46,2016,DEM,P,57381.0
Washington,46,2016,DEM,S,57256.0
Washington,46,2016,DEM,Y,90655.0
Washington,46,2016,REP,P,1425.0
Washington,46,2016,REP,Y,1635.0
Washington,46,2020,DEM,H,108846.0
Washington,46,2020,DEM,P,146138.0
Washington,46,2020,DEM,S,321359.0
Washington,46,2020,DEM,Y,255321.0
Washington,46,2020,REP,H,1410.0
Washington,46,2020,REP,S,2950.0
Washington,46,2020,REP,Y,16940.0
Washington,46,2024,DEM,H,220945.0
Washington,46,2024,DEM,S,151531.0
Washington,46,2024,DEM,Y,243630.0
Washington,46,2024,REP,H,5630.0
Washington,46,2024,REP,S,952.0
Washington,46,2024,REP,Y,3796.0
Washington Univ,21,2008,DEM,Y,750.0
Washington Univ,21,2012,DEM,H,250.0
Washington Univ,21,2012,DEM,Y,1750.0
Washington Univ,21,2016,DEM,H,1000.0
Washington Univ,21,2016,DEM,P,1995.0
Washington Univ,21,2016,DEM,S,2050.0
Washington Univ,21,2016,DEM,Y,2948.0
Washington Univ,21,2020,DEM,H,4243.0
Washington Univ,21,2020,DEM,P,12311.0
Washington Univ,21,2020,DEM,S,16769.0
Washington Univ,21,2020,DEM,Y,16519.0
Washington Univ,21,2020,REP,P,300.0
Washington Univ,21,2020,REP,S,366.0
Washington Univ,21,2020,REP,Y,300.0
Washington Univ,21,2024,DEM,H,14820.0
Washington Univ,21,2024,DEM,S,4369.0
Washington Univ,21,2024,DEM,Y,19376.0
Washington Univ,21,2024,REP,H,2900.0
Washington Univ,21,2024,REP,S,622.0
Washington Univ,21,2024,REP,Y,4400.0
William & Mary,54,2008,DEM,S,4900.0
William & Mary,54,2008,DEM,Y,30980.0
William & Mary,54,2012,DEM,S,14100.0
William & Mary,54,2012,DEM,Y,3850.0
William & Mary,54,2012,REP,H,2000.0
William & Mary,54,2012,REP,Y,1000.0
William & Mary,54,2016,DEM,P,7475.0
William & Mary,54,2016,DEM,S,2950.0
William & Mary,54,2016,DEM,Y,3056.0
William & Mary,54,2016,REP,H,1000.0
William & Mary,54,2016,REP,P,413.0
William & Mary,54,2020,DEM,H,16636.0
William & Mary,54,2020,DEM,P,8665.0
William & Mary,54,2020,DEM,S,6947.0
William & Mary,54,2020,DEM,Y,9280.0
William & Mary,54,2020,REP,S,1021.0
William & Mary,54,2024,DEM,H,20633.0
William & Mary,54,2024,DEM,S,8939.0
William & Mary,54,2024,DEM,Y,51730.0
William & Mary,54,2024,REP,H,250.0
Yale,5,2008,DEM,H,19050.0
Yale,5,2008,DEM,S,8870.0
Yale,5,2008,DEM,Y,89518.0
Yale,5,2008,REP,H,1250.0
Yale,5,2008,REP,S,500.0
Yale,5,2008,REP,Y,300.0
Yale,5,2012,DEM,H,60750.0
Yale,5,2012,DEM,S,66750.0
Yale,5,2012,DEM,Y,53164.0
Yale,5,2012,REP,Y,1070.0
Yale,5,2016,DEM,H,32520.0
Yale,5,2016,DEM,P,29513.0
Yale,5,2016,DEM,S,49078.0
Yale,5,2016,DEM,Y,83480.0
Yale,5,2016,REP,P,3750.0
Yale,5,2016,REP,S,500.0
Yale,5,2016,REP,Y,1489.0
Yale,5,2020,DEM,H,80500.0
Yale,5,2020,DEM,P,70611.0
Yale,5,2020,DEM,S,242223.0
Yale,5,2020,DEM,Y,220797.0
Yale,5,2020,REP,H,1045.0
Yale,5,2020,REP,S,5215.0
Yale,5,2020,REP,Y,4730.0
Yale,5,2024,DEM,H,106901.0
Yale,5,2024,DEM,S,131205.0
Yale,5,2024,DEM,Y,171535.0
Yale,5,2024,REP,H,9182.0
Yale,5,2024,REP,S,9300.0
Yale,5,2024,REP,Y,2362.0
Yeshiva,98,2008,DEM,Y,5611.0
Yeshiva,98,2008,REP,Y,28500.0
Yeshiva,98,2012,DEM,Y,2000.0
Yeshiva,98,2016,DEM,H,2100.0
Yeshiva,98,2016,DEM,P,500.0
Yeshiva,98,2016,DEM,S,200.0
Yeshiva,98,2016,DEM,Y,2765.0
Yeshiva,98,2016,REP,P,3430.0
Yeshiva,98,2020,DEM,H,3658.0
Yeshiva,98,2020,DEM,P,9981.0
Yeshiva,98,2020,DEM,S,8765.0
Yeshiva,98,2020,DEM,Y,7445.0
Yeshiva,98,2020,REP,Y,305.0
Yeshiva,98,2024,DEM,H,16245.0
Yeshiva,98,2024,DEM,S,18175.0
Yeshiva,98,2024,DEM,Y,2825.0
Yeshiva,98,2024,REP,H,2630.0
Yeshiva,98,2024,REP,S,100.0
